hour,count
13,70851
14,64195
18,50970
12,91090
6,4984
9,8108
15,90164
16,87919
17,81404
19,15336
20,8958
23,2782
4,2716
22,5156
2,1575
5,3635
10,24987
7,6803
8,6426
11,105212
21,4448
1,1648
0,2147
3,2135
